year,name,college,pos,height,weight,hand_size,arm_length,wonderlic,40_yard,bench_press,vert_leap,broad_jump,shuttle,3_cone,60yd_shuttle,simple_pos,tag,drafted,player_id,draft_round,draft_pick,team,year_max,age,all_pros_first_team,pro_bowls,years_as_primary_starter,career_av,g,pass_cmp,pass_att,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,rec,rec_yds,tackles_solo,rec_td,def_int,sacks,college_id,college_link,college_games,college_pass_yds,college_pass_td,college_pass_int,college_pass_cmp_pct,college_rush_yds,college_rush_td,college_rec_yds,college_rec_td,college_tackles,college_sacks,college_ints,college_fumbles,key_x,Link,Name,POS,College,Year,RAS,Alltime RAS,Round,Draft Team,key_y
2024.0,grahambarton,Duke,C,77.38,313.0,9.38,32.88,,,,,,,,,OL,"Graham Barton, Duke",True,BartGr00,1,26.0,buccaneers,2024.0,22.0,0.0,0.0,1.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Duke,http://www.sports-reference.com/cfb/players/graham-barton-1.html,,,,,,,,,,,,,,grahambarton_2024,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=25179"">Link</a>",grahambarton,OC,Duke,2024,10.0,10.0,1,buccaneers,grahambarton_2024
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=27236"">Link</a>",shemarstewart,DE,Texas A&amp;M,2025,10.0,10.0,1,bengals,shemarstewart_2025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=27292"">Link</a>",nickemmanwori,SS,South Carolina,2025,10.0,10.0,2,seahawks,nickemmanwori_2025
1999.0,edgerrinjames,Miami (FL),RB,72.0,216.0,8.88,30.0,,4.38,,,,3.88,,,RB,"Edgerrin James, Miami (FL)",True,JameEd00,1,4.0,colts,2009.0,21.0,1.0,4.0,9.0,113.0,148.0,0.0,0.0,0.0,0.0,0.0,3028.0,12246.0,80.0,433.0,3364.0,11.0,,,,Miami (FL),http://www.sports-reference.com/cfb/players/edgerrin-james-1.html,27.0,,,,,2929.0,32.0,595.0,3.0,,,,,edgerrinjames_1999,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=4969"">Link</a>",edgerrinjames,RB,Miami,1999,10.0,9.99,1,colts,edgerrinjames_1999
2001.0,jarrodcooper,Kansas State,SS,72.5,222.0,9.5,31.5,,4.43,,41.5,130.0,3.9,,,DB,"Jarrod Cooper, Kansas State",True,CoopJa20,5,143.0,panthers,2007.0,23.0,0.0,0.0,1.0,7.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,,1.5,Kansas State,,,,,,,,,,,,,,,jarrodcooper_2001,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5721"">Link</a>",jarrodcooper,SS,Kansas State,2001,10.0,9.99,5,panthers,jarrodcooper_2001
2002.0,javonwalker,Florida State,WR,74.8,210.0,9.75,32.5,,4.4,,39.5,124.0,4.05,,,WR,"Javon Walker, Florida State",True,WalkJa00,1,20.0,packers,2009.0,23.0,0.0,1.0,3.0,40.0,83.0,0.0,0.0,0.0,0.0,0.0,14.0,132.0,1.0,267.0,4011.0,31.0,1.0,,,Florida State,http://www.sports-reference.com/cfb/players/javon-walker-1.html,20.0,,,,,0.0,0.0,1257.0,10.0,,,,,javonwalker_2002,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6056"">Link</a>",javonwalker,WR,Florida State,2002,10.0,9.99,1,packers,javonwalker_2002
2005.0,mattjones,Arkansas,TE,78.3,242.0,9.5,33.13,,4.38,20.0,39.5,123.0,4.2,,,TE,"Matt Jones, Arkansas",False,,1,,jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mattjones_2005,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=7215"">Link</a>",mattjones,WR,Arkansas,2005,10.0,9.99,1,jaguars,mattjones_2005
2006.0,mannylawson,North Carolina State,OLB,77.38,241.0,9.88,33.75,,4.47,23.0,39.5,124.0,4.18,,,LB,"Manny Lawson, North Carolina State",False,,1,,49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mannylawson_2006,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=7541"">Link</a>",mannylawson,LB,North Carolina State,2006,10.0,9.99,1,49ers,mannylawson_2006
2007.0,brannoncondren,Troy (AL),SS,72.88,208.0,,,,,,,,,,,DB,"Brannon Condren, Troy (AL)",True,CondBr99,4,131.0,colts,2008.0,24.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,Troy,http://www.sports-reference.com/cfb/players/brannon-condren-1.html,24.0,,,,,,,,,141.0,1.0,2.0,1.0,brannoncondren_2007,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=7721"">Link</a>",brannoncondren,SS,Troy,2007,9.9,9.99,4,colts,brannoncondren_2007
2007.0,calvinjohnson,Georgia Tech,WR,77.0,239.0,9.75,36.0,,4.38,,,,,,,WR,"Calvin Johnson, Georgia Tech",True,JohnCa00,1,2.0,lions,2015.0,21.0,3.0,6.0,9.0,78.0,135.0,0.0,0.0,0.0,0.0,0.0,19.0,167.0,1.0,731.0,11619.0,83.0,,,,Georgia Tech,http://www.sports-reference.com/cfb/players/calvin-johnson-1.html,38.0,,,,,40.0,1.0,2927.0,28.0,,,,,calvinjohnson_2007,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=7730"">Link</a>",calvinjohnson,WR,Georgia Tech,2007,10.0,9.99,1,lions,calvinjohnson_2007
2008.0,brianjohnston,Gardner-Webb (NC),DE,77.13,274.0,,,,,,,,,,,DL,"Brian Johnston, Gardner-Webb (NC)",True,JohnBr98,7,210.0,chiefs,2008.0,22.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,Gardner-Webb,,,,,,,,,,,,,,,brianjohnston_2008,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=8081"">Link</a>",brianjohnston,DE,Gardner-Webb,2008,10.0,9.99,7,chiefs,brianjohnston_2008
2010.0,joewebb,Alabama-Birmingham,WR,74.75,223.0,,,,,,,,,,,WR,"Joe Webb, Alabama-Birmingham",True,WebbJo00,6,199.0,vikings,2020.0,23.0,0.0,0.0,0.0,4.0,104.0,90.0,159.0,888.0,3.0,6.0,50.0,326.0,4.0,10.0,74.0,0.0,24.0,,,Ala-Birmingham,http://www.sports-reference.com/cfb/players/joe-webb-2.html,,,,,,2774.0,24.0,471.0,4.0,,,,,joewebb_2010,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=8991"">Link</a>",joewebb,WR,Alabama Birmingham,2010,9.99,9.99,6,vikings,joewebb_2010
2012.0,brandonbrooks,Miami (OH),OG,77.0,346.0,,,,4.99,,,,,,,OL,"Brandon Brooks, Miami (OH)",True,BrooBr00,3,76.0,texans,2021.0,23.0,0.0,3.0,7.0,50.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,Miami (OH),http://www.sports-reference.com/cfb/players/brandon-brooks-1.html,,,,,,,,,,,,,,brandonbrooks_2012,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=9742"">Link</a>",brandonbrooks,OG,Miami OH,2012,9.98,9.99,3,texans,brandonbrooks_2012
2012.0,lukekuechly,Boston College,ILB,75.25,242.0,9.75,31.0,,4.58,27.0,38.0,123.0,4.12,,,LB,"Luke Kuechly, Boston College",True,KuecLu00,1,9.0,panthers,2019.0,21.0,5.0,7.0,8.0,91.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,18.0,12.5,Boston Col.,http://www.sports-reference.com/cfb/players/luke-kuechly-1.html,38.0,,,,,,,,,532.0,2.5,7.0,2.0,lukekuechly_2012,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=10102"">Link</a>",lukekuechly,LB,Boston College,2012,10.0,9.99,1,panthers,lukekuechly_2012
2014.0,taylorlewan,Michigan,OT,79.13,309.0,9.25,33.88,,4.87,29.0,30.5,116.0,4.49,,,OL,"Taylor Lewan, Michigan",True,LewaTa00,1,11.0,titans,2022.0,23.0,0.0,3.0,7.0,48.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,,,,Michigan,http://www.sports-reference.com/cfb/players/taylor-lewan-1.html,,,,,,,,,,,,,,taylorlewan_2014,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=11581"">Link</a>",taylorlewan,OT,Michigan,2014,10.0,9.99,1,titans,taylorlewan_2014
2015.0,byronjones,Connecticut,CB,72.63,199.0,10.0,32.0,33.0,4.49,,44.5,147.0,3.94,,,DB,"Byron Jones, Connecticut",True,JoneBy00,1,27.0,cowboys,2021.0,22.0,0.0,1.0,7.0,38.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,4.0,,Connecticut,http://www.sports-reference.com/cfb/players/byron-jones-2.html,43.0,,,,,,,,,222.0,0.0,8.0,0.0,byronjones_2015,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=11758"">Link</a>",byronjones,CB,Connecticut,2015,10.0,9.99,1,cowboys,byronjones_2015
2015.0,kristjansokoli,Buffalo,DT,77.0,290.0,,,,4.86,,,,,,,DL,"Kristjan Sokoli, Buffalo",True,SokoKr00,6,214.0,seahawks,2015.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Buffalo,http://www.sports-reference.com/cfb/players/kristjan-sokoli-1.html,46.0,,,,,,,,,95.0,2.5,0.0,1.0,kristjansokoli_2015,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=12036"">Link</a>",kristjansokoli,DT,Buffalo,2015,10.0,9.99,6,seahawks,kristjansokoli_2015
2016.0,moritzboehringer,Schwabisch Hall,WR,76.5,227.0,,,,,,,,,,,WR,"Moritz Boehringer, Schwabisch Hall",True,BoehMo00,6,180.0,vikings,,22.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moritzboehringer_2016,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=12874"">Link</a>",moritzboehringer,WR,International,2016,9.98,9.99,6,vikings,moritzboehringer_2016
2017.0,mylesgarrett,Texas A&M,DE,76.25,272.0,10.25,35.25,31.0,4.64,33.0,41.0,128.0,4.2,,,DL,"Myles Garrett, Texas A&M",True,GarrMy00,1,1.0,browns,2024.0,21.0,4.0,6.0,8.0,90.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,,102.5,Texas A&M,http://www.sports-reference.com/cfb/players/myles-garrett-1.html,36.0,,,,,,,,,145.0,32.5,1.0,7.0,mylesgarrett_2017,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=14618"">Link</a>",mylesgarrett,DE,Texas A&amp;M,2017,9.99,9.99,1,browns,mylesgarrett_2017
2018.0,mikegesicki,Penn State,TE,77.5,247.0,10.13,34.0,,4.54,22.0,41.5,129.0,4.1,,,TE,"Mike Gesicki, Penn State",True,GesiMi00,2,42.0,dolphins,2024.0,22.0,0.0,0.0,2.0,26.0,115.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,3526.0,22.0,1.0,,,Penn State,http://www.sports-reference.com/cfb/players/mike-gesicki-1.html,51.0,,,,,0.0,0.0,1481.0,15.0,,,,,mikegesicki_2018,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=16703"">Link</a>",mikegesicki,TE,Penn State,2018,9.97,9.99,2,dolphins,mikegesicki_2018
2018.0,saquonbarkley,Penn State,RB,72.0,233.0,9.5,31.38,,4.4,29.0,41.0,,4.24,,,RB,"Saquon Barkley, Penn State",True,BarkSa00,1,2.0,giants,2024.0,21.0,1.0,3.0,6.0,58.0,90.0,0.0,0.0,0.0,0.0,0.0,1546.0,7216.0,48.0,321.0,2378.0,14.0,,,,Penn State,http://www.sports-reference.com/cfb/players/saquon-barkley-1.html,38.0,,,,,3843.0,43.0,1195.0,8.0,,,,,saquonbarkley_2018,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=16991"">Link</a>",saquonbarkley,RB,Penn State,2018,9.97,9.99,1,giants,saquonbarkley_2018
2021.0,creedhumphrey,Oklahoma,C,,,,,,,,,,,,,OL,"Creed Humphrey, Oklahoma",True,HumpCr00,2,63.0,chiefs,2024.0,22.0,1.0,3.0,4.0,40.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,Oklahoma,http://www.sports-reference.com/cfb/players/creed-humphrey-1.html,,,,,,,,,,,,,,creedhumphrey_2021,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17729"">Link</a>",creedhumphrey,OC,Oklahoma,2021,10.0,9.99,2,chiefs,creedhumphrey_2021
2020.0,jeremychinn,Southern Illinois,S,75.0,221.0,9.63,32.13,,4.45,20.0,41.0,138.0,,,,DB,"Jeremy Chinn, Southern Illinois",True,ChinJe00,2,64.0,panthers,2024.0,22.0,0.0,0.0,4.0,38.0,71.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,0.0,0.0,0.0,0.0,285.0,3.0,6.0,Southern Illinois,,,,,,,,,,,,,,,jeremychinn_2020,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=19693"">Link</a>",jeremychinn,FS,Southern Illinois,2020,10.0,9.99,2,panthers,jeremychinn_2020
2023.0,deontebanks,Maryland,CB,72.13,197.0,9.38,31.38,,4.35,,42.0,136.0,,,,DB,"Deonte Banks, Maryland",True,BankDe00,1,24.0,giants,2024.0,22.0,0.0,0.0,2.0,10.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,2.0,,Maryland,http://www.sports-reference.com/cfb/players/deonte-banks-1.html,30.0,,,,,,,,,83.0,0.5,2.0,0.0,deontebanks_2023,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=19940"">Link</a>",deontebanks,CB,Maryland,2023,10.0,9.99,1,giants,deontebanks_2023
2022.0,jelaniwoods,Virginia,TE,79.13,253.0,9.5,34.5,,4.61,24.0,,,,,,TE,"Jelani Woods, Virginia",True,WoodJe01,3,73.0,colts,2022.0,23.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,312.0,3.0,1.0,,,Virginia,http://www.sports-reference.com/cfb/players/jelani-woods-1.html,45.0,,,,,6.0,0.0,959.0,12.0,,,,,jelaniwoods_2022,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=21130"">Link</a>",jelaniwoods,TE,Virginia,2022,10.0,9.99,3,colts,jelaniwoods_2022
2022.0,leochenal,Wisconsin,ILB,74.63,250.0,9.75,31.0,,4.53,,40.5,128.0,,,,LB,"Leo Chenal, Wisconsin",True,ChenLe00,3,103.0,chiefs,2024.0,21.0,0.0,0.0,2.0,14.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,,5.0,Wisconsin,http://www.sports-reference.com/cfb/players/leo-chenal-1.html,29.0,,,,,,,,,180.0,12.0,1.0,3.0,leochenal_2022,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=21440"">Link</a>",leochenal,LB,Wisconsin,2022,9.99,9.99,3,chiefs,leochenal_2022
